L,Temp,LogSweeps,mean,sem
16,8.758969,10,0.944384082493,0.000278858125117
16,8.760229,10,0.934358320633,0.000323998141788
16,8.761489,10,0.92204294782,0.000405731878881
16,8.762749,10,0.908737320517,0.000467086905688
16,8.764009,10,0.889584171785,0.000527599236547
16,8.765269,10,0.867031114059,0.000659930451255
16,8.766529,10,0.842056561754,0.000756172998995
16,8.767789,10,0.812012732345,0.000808448888272
16,8.769049,10,0.775621240801,0.0008931680535
16,8.770309,10,0.738165321322,0.00102405539832
16,8.77157,10,0.691894841403,0.00108050683538
16,8.77283,10,0.648666108825,0.00112861952114
16,8.77409,10,0.60514453995,0.00130068435468
16,8.77535,10,0.55587698227,0.00139412224394
16,8.77661,10,0.510023930689,0.00145181588855
16,8.77787,10,0.468800407368,0.00163301128864
#16,8.77846,10,0.452320592049,0.00391668333492
16,8.77913,10,0.425051500308,0.00170502566043
16,8.78039,10,0.385675586555,0.00182962864695
16,8.78165,10,0.348767593712,0.00207935980269
16,8.78291,10,0.315671896786,0.00214333885612
16,8.78417,10,0.28889009559,0.0022650159718
16,8.78543,10,0.256507158007,0.00248247410786
16,8.786691,10,0.234566964104,0.00239964117523
16,8.787951,10,0.216980281934,0.00255908038482
16,8.789211,10,0.186547961622,0.00277534887008
16,8.790471,10,0.17885222512,0.002758580188
16,8.791731,10,0.162744243499,0.00298157921632
16,8.792991,10,0.142445197101,0.00315190165667
16,8.794251,10,0.134662543674,0.0031747536803
16,8.795511,10,0.127520020248,0.0032198492738
16,8.796771,10,0.117445555683,0.00334038390707
16,8.798031,10,0.095681543033,0.00351978850258
