L,Temp,mean,sem
20,8.599783,0.971041164,0.000139356505
20,8.601831,0.96737547,0.000156939425
20,8.603879,0.963376275,0.000175588924
20,8.605928,0.957674537,0.000216736995
20,8.607976,0.951648771,0.00026019801
20,8.610025,0.942502777,0.000323661801
20,8.612073,0.930707487,0.000383868874
20,8.614122,0.915554958,0.000452889588
20,8.61617,0.89649732,0.000547720026
20,8.618218,0.871784864,0.00075363149
20,8.620267,0.835259396,0.000919228116
20,8.622315,0.796266013,0.00111026742
20,8.624364,0.746082695,0.00124568756
20,8.626412,0.687561701,0.00142141536
20,8.62846,0.62723997,0.00191832253
20,8.630509,0.565974406,0.00231117567
20,8.632557,0.506732099,0.00249015149
20,8.634606,0.441734695,0.00278796027
20,8.636654,0.386244765,0.00301441039
20,8.638703,0.340243455,0.0038723342
20,8.640751,0.281924438,0.0037521246
20,8.642799,0.251548518,0.00397900473
20,8.644848,0.217873583,0.00479492941
20,8.646896,0.178847986,0.00492207266
20,8.648945,0.161862927,0.00480540197
20,8.650993,0.153877593,0.00521235338
20,8.653042,0.128373227,0.00563339787
20,8.65509,0.0963829538,0.00657817517
20,8.657138,0.0915716936,0.00586894704
20,8.659187,0.0849748028,0.00614749219
20,8.661235,0.0719561439,0.00680736402
20,8.663284,0.0670700418,0.00650369817
#20,8.77846,0.000945683605,0.00582751525
